line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
27	7	7	0	0	2	31	2.5	10	0.5	2	65	0	0	0	0	1	0	0	0	0	0	0	69	1.5	6	0.5	2	64	3	12	0.5	2
27	9	9	0	0	1	31	2.5	10	0.5	2	74	1	0	0	0	1	0	0	0	0	0	0	76	2	8	0.5	2	72	3	12	0.5	2
27	9	9	0	0	1	31	2.5	10	0.5	2	77	1	0	0	0	0	0	0	0	0	0	0	76	2	8	0.5	2	72	3	12	0.5	2
28	1	1	0	0	5	31	2.75	11	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	2.5	10	0.25	1	65	3	12	0.25	1
28	1	1	0	0	5	31	2.75	11	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	2.5	10	0.25	1	65	3	12	0.25	1
29	1	1	0	0	5	31	3	12	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	2.75	11	0.25	1	77	3.25	13	0.25	1
29	1	1	0	0	5	31	3	12	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	2.75	11	0.25	1	77	3.25	13	0.25	1
29	7	7	0	0	2	31	3	12	0.5	2	64	0	0	0	0	1	0	0	0	0	0	0	65	2.5	10	0.5	2	62	3.5	14	0.5	2
29	9	9	0	0	1	31	3	12	0.5	2	72	1	0	0	0	1	0	0	0	0	0	0	74	2.5	10	0.5	2	71	3.5	14	0.5	2
29	9	9	0	0	1	31	3	12	0.5	2	76	1	0	0	0	0	0	0	0	0	0	0	74	2.5	10	0.5	2	71	3.5	14	0.5	2
30	1	1	0	0	5	31	3.25	13	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	3	12	0.25	1	65	3.5	14	0.25	1
30	1	1	0	0	5	31	3.25	13	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	3	12	0.25	1	65	3.5	14	0.25	1
31	1	1	0	0	5	31	3.5	14	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	3.25	13	0.25	1	76	3.75	15	0.25	1
31	1	1	0	0	5	31	3.5	14	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	3.25	13	0.25	1	76	3.75	15	0.25	1
31	5	5	0	0	3	31	3.5	14	0.5	2	55	1	0	0	0	1	0	0	0	0	0	0	53	2.5	10	0.5	2	57	4	16	0.5	2
31	5	5	0	0	3	31	3.5	14	0.5	2	59	1	0	0	0	0	0	0	0	0	0	0	53	2.5	10	0.5	2	57	4	16	0.5	2
31	7	7	0	0	2	31	3.5	14	0.5	2	62	1	0	0	0	1	0	0	0	0	0	0	64	3	12	0.5	2	60	4	16	0.5	2
31	7	7	0	0	2	31	3.5	14	0.5	2	74	1	0	0	0	0	0	0	0	0	0	0	64	3	12	0.5	2	60	4	16	0.5	2
31	9	9	0	0	1	31	3.5	14	0.5	2	71	1	0	0	0	1	0	0	0	0	0	0	72	3	12	0.5	2	69	4	16	0.5	2
31	9	9	0	0	1	31	3.5	14	0.5	2	74	1	0	0	0	0	0	0	0	0	0	0	72	3	12	0.5	2	69	4	16	0.5	2
32	1	1	0	0	5	31	3.75	15	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	3.5	14	0.25	1	65	4	16	0.25	1
32	1	1	0	0	5	31	3.75	15	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	3.5	14	0.25	1	65	4	16	0.25	1
34	1	1	0	0	5	32	4	16	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	3.75	15	0.25	1	77	4.25	17	0.25	1
34	1	1	0	0	5	32	4	16	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	3.75	15	0.25	1	77	4.25	17	0.25	1
34	5	5	0	0	3	32	4	16	0.5	2	57	1	0	0	0	1	0	0	0	0	0	0	55	3.5	14	0.5	2	59	4.5	18	0.5	2
34	5	5	0	0	3	32	4	16	0.5	2	60	1	0	0	0	0	0	0	0	0	0	0	55	3.5	14	0.5	2	59	4.5	18	0.5	2
34	7	7	0	0	2	32	4	16	0.5	2	60	0	0	0	0	1	0	0	0	0	0	0	62	3.5	14	0.5	2	57	5.5	22	0.5	2
34	9	9	0	0	1	32	4	16	0.5	2	69	1	0	0	0	1	0	0	0	0	0	0	71	3.5	14	0.5	2	67	5	20	0.5	2
34	9	9	0	0	1	32	4	16	0.5	2	72	1	0	0	0	0	0	0	0	0	0	0	71	3.5	14	0.5	2	67	5	20	0.5	2
35	1	1	0	0	5	32	4.25	17	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	4	16	0.25	1	65	4.5	18	0.25	1
35	1	1	0	0	5	32	4.25	17	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	4	16	0.25	1	65	4.5	18	0.25	1
36	1	1	0	0	5	32	4.5	18	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	4.25	17	0.25	1	76	4.75	19	0.25	1
36	1	1	0	0	5	32	4.5	18	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	4.25	17	0.25	1	76	4.75	19	0.25	1
36	3	3	0	0	4	32	4.5	18	0.5	2	50	0	0	0	0	1	0	0	0	0	0	0	-1	-1	-1	-1	-1	52	6.5	26	0.5	2
36	5	5	0	0	3	32	4.5	18	0.5	2	59	1	0	0	0	1	0	0	0	0	0	0	57	4	16	0.5	2	61	5	20	0.5	2
36	5	5	0	0	3	32	4.5	18	0.5	2	62	1	0	0	0	0	0	0	0	0	0	0	57	4	16	0.5	2	61	5	20	0.5	2
37	1	1	0	0	5	32	4.75	19	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	4.5	18	0.25	1	65	5	20	0.25	1
37	1	1	0	0	5	32	4.75	19	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	4.5	18	0.25	1	65	5	20	0.25	1
38	1	1	0	0	5	32	5	20	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	4.75	19	0.25	1	77	5.25	21	0.25	1
38	1	1	0	0	5	32	5	20	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	4.75	19	0.25	1	77	5.25	21	0.25	1
38	5	5	0	0	3	32	5	20	0.5	2	61	1	0	0	0	1	0	0	0	0	0	0	59	4.5	18	0.5	2	63	6	24	0.5	2
38	5	5	0	0	3	32	5	20	0.5	2	64	1	0	0	0	0	0	0	0	0	0	0	59	4.5	18	0.5	2	63	6	24	0.5	2
38	9	9	0	0	1	32	5	20	0.5	2	67	1	0	0	0	1	0	0	0	0	0	0	69	4	16	0.5	2	66	5.5	22	0.5	2
38	9	9	0	0	1	32	5	20	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	69	4	16	0.5	2	66	5.5	22	0.5	2
39	1	1	0	0	5	32	5.25	21	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	5	20	0.25	1	65	5.5	22	0.25	1
39	1	1	0	0	5	32	5.25	21	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	5	20	0.25	1	65	5.5	22	0.25	1
40	1	1	0	0	5	32	5.5	22	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	5.25	21	0.25	1	76	5.75	23	0.25	1
40	1	1	0	0	5	32	5.5	22	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	5.25	21	0.25	1	76	5.75	23	0.25	1
40	7	7	0	0	2	32	5.5	22	0.5	2	57	1	0	0	0	1	0	0	0	0	0	0	60	4	16	0.5	2	72	6.5	26	0.5	2
40	7	7	0	0	2	32	5.5	22	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	60	4	16	0.5	2	72	6.5	26	0.5	2
40	9	9	0	0	1	32	5.5	22	0.5	2	66	1	0	0	0	1	0	0	0	0	0	0	67	5	20	0.5	2	67	6	24	0.5	2
40	9	9	0	0	1	32	5.5	22	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	67	5	20	0.5	2	67	6	24	0.5	2
41	1	1	0	0	5	32	5.75	23	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	5.5	22	0.25	1	65	6	24	0.25	1
41	1	1	0	0	5	32	5.75	23	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	5.5	22	0.25	1	65	6	24	0.25	1
43	1	1	0	0	5	33	6	24	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	5.75	23	0.25	1	77	6.25	25	0.25	1
43	1	1	0	0	5	33	6	24	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	5.75	23	0.25	1	77	6.25	25	0.25	1
43	5	5	0	0	3	33	6	24	0.5	2	63	1	0	0	0	1	0	0	0	0	0	0	61	5	20	0.5	2	61	6.5	26	0.5	2
43	5	5	0	0	3	33	6	24	0.5	2	66	1	0	0	0	0	0	0	0	0	0	0	61	5	20	0.5	2	61	6.5	26	0.5	2
43	9	9	0	0	1	33	6	24	0.5	2	67	1	0	0	0	1	0	0	0	0	0	0	66	5.5	22	0.5	2	69	6.5	26	0.5	2
43	9	9	0	0	1	33	6	24	0.5	2	71	1	0	0	0	0	0	0	0	0	0	0	66	5.5	22	0.5	2	69	6.5	26	0.5	2
44	1	1	0	0	5	33	6.25	25	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	6	24	0.25	1	65	6.5	26	0.25	1
44	1	1	0	0	5	33	6.25	25	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	6	24	0.25	1	65	6.5	26	0.25	1
45	1	1	0	0	5	33	6.5	26	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	6.25	25	0.25	1	76	6.75	27	0.25	1
45	1	1	0	0	5	33	6.5	26	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	6.25	25	0.25	1	76	6.75	27	0.25	1
45	3	3	0	0	4	33	6.5	26	0.5	2	52	0	0	0	0	1	0	0	0	0	0	0	50	4.5	18	0.5	2	49	7.5	30	0.5	2
45	5	5	0	0	3	33	6.5	26	0.5	2	61	1	0	0	0	1	0	0	0	0	0	0	63	6	24	0.5	2	59	7	28	0.5	2
45	5	5	0	0	3	33	6.5	26	0.5	2	64	1	0	0	0	0	0	0	0	0	0	0	63	6	24	0.5	2	59	7	28	0.5	2
45	7	7	0	0	2	33	6.5	26	0.5	2	72	0	0	0	0	1	0	0	0	0	0	0	57	5.5	22	0.5	2	62	8	32	0.5	2
45	9	9	0	0	1	33	6.5	26	0.5	2	69	1	0	0	0	1	0	0	0	0	0	0	67	6	24	0.5	2	71	7	28	0.5	2
45	9	9	0	0	1	33	6.5	26	0.5	2	72	1	0	0	0	0	0	0	0	0	0	0	67	6	24	0.5	2	71	7	28	0.5	2
46	1	1	0	0	5	33	6.75	27	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	6.5	26	0.25	1	65	7	28	0.25	1
46	1	1	0	0	5	33	6.75	27	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	6.5	26	0.25	1	65	7	28	0.25	1
47	1	1	0	0	5	33	7	28	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	6.75	27	0.25	1	77	7.25	29	0.25	1
47	1	1	0	0	5	33	7	28	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	6.75	27	0.25	1	77	7.25	29	0.25	1
47	5	5	0	0	3	33	7	28	0.5	2	59	1	0	0	0	1	0	0	0	0	0	0	61	6.5	26	0.5	2	57	7.5	30	0.5	2
47	5	5	0	0	3	33	7	28	0.5	2	63	1	0	0	0	0	0	0	0	0	0	0	61	6.5	26	0.5	2	57	7.5	30	0.5	2
47	9	9	0	0	1	33	7	28	0.5	2	71	1	0	0	0	1	0	0	0	0	0	0	69	6.5	26	0.5	2	71	8	32	0.5	2
47	9	9	0	0	1	33	7	28	0.5	2	74	1	0	0	0	0	0	0	0	0	0	0	69	6.5	26	0.5	2	71	8	32	0.5	2
48	1	1	0	0	5	33	7.25	29	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	7	28	0.25	1	65	7.5	30	0.25	1
48	1	1	0	0	5	33	7.25	29	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	7	28	0.25	1	65	7.5	30	0.25	1
49	1	1	0	0	5	33	7.5	30	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	7.25	29	0.25	1	76	7.75	31	0.25	1
49	1	1	0	0	5	33	7.5	30	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	7.25	29	0.25	1	76	7.75	31	0.25	1
49	3	3	0	0	4	33	7.5	30	0.5	2	49	0	0	0	0	1	0	0	0	0	0	0	52	6.5	26	0.5	2	53	8.5	34	0.5	2
49	5	5	0	0	3	33	7.5	30	0.5	2	57	1	0	0	0	1	0	0	0	0	0	0	59	7	28	0.5	2	55	8	32	0.5	2
49	5	5	0	0	3	33	7.5	30	0.5	2	61	1	0	0	0	0	0	0	0	0	0	0	59	7	28	0.5	2	55	8	32	0.5	2
50	1	1	0	0	5	33	7.75	31	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	7.5	30	0.25	1	65	8	32	0.25	1
50	1	1	0	0	5	33	7.75	31	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	7.5	30	0.25	1	65	8	32	0.25	1
53	1	1	0	0	5	34	8	32	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	7.75	31	0.25	1	77	8.25	33	0.25	1
53	1	1	0	0	5	34	8	32	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	7.75	31	0.25	1	77	8.25	33	0.25	1
53	5	5	0	0	3	34	8	32	0.5	2	55	1	0	0	0	1	0	0	0	0	0	0	57	7.5	30	0.5	2	53	8.5	34	0.5	2
53	5	5	0	0	3	34	8	32	0.5	2	59	1	0	0	0	0	0	0	0	0	0	0	57	7.5	30	0.5	2	53	8.5	34	0.5	2
53	7	7	0	0	2	34	8	32	0.5	2	62	0	0	0	0	1	0	0	0	0	0	0	72	6.5	26	0.5	2	64	8.5	34	0.5	2
53	9	9	0	0	1	34	8	32	0.5	2	71	1	0	0	0	1	0	0	0	0	0	0	71	7	28	0.5	2	73	8.5	34	0.5	2
53	9	9	0	0	1	34	8	32	0.5	2	74	1	0	0	0	0	0	0	0	0	0	0	71	7	28	0.5	2	73	8.5	34	0.5	2
54	1	1	0	0	5	34	8.25	33	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	8	32	0.25	1	65	8.5	34	0.25	1
54	1	1	0	0	5	34	8.25	33	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	8	32	0.25	1	65	8.5	34	0.25	1
55	1	1	0	0	5	34	8.5	34	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	8.25	33	0.25	1	76	8.75	35	0.25	1
55	1	1	0	0	5	34	8.5	34	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	8.25	33	0.25	1	76	8.75	35	0.25	1
55	3	3	0	0	4	34	8.5	34	0.5	2	53	0	0	0	0	1	0	0	0	0	0	0	49	7.5	30	0.5	2	-1	-1	-1	-1	-1
55	5	5	0	0	3	34	8.5	34	0.5	2	53	1	0	0	0	1	0	0	0	0	0	0	55	8	32	0.5	2	52	9	36	0.5	2
55	5	5	0	0	3	34	8.5	34	0.5	2	57	1	0	0	0	0	0	0	0	0	0	0	55	8	32	0.5	2	52	9	36	0.5	2
55	7	7	0	0	2	34	8.5	34	0.5	2	64	1	0	0	0	1	0	0	0	0	0	0	62	8	32	0.5	2	65	9	36	0.5	2
55	7	7	0	0	2	34	8.5	34	0.5	2	76	1	0	0	0	0	0	0	0	0	0	0	62	8	32	0.5	2	65	9	36	0.5	2
55	9	9	0	0	1	34	8.5	34	0.5	2	73	1	0	0	0	1	0	0	0	0	0	0	71	8	32	0.5	2	74	9	36	0.5	2
55	9	9	0	0	1	34	8.5	34	0.5	2	76	1	0	0	0	0	0	0	0	0	0	0	71	8	32	0.5	2	74	9	36	0.5	2
56	1	1	0	0	5	34	8.75	35	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	8.5	34	0.25	1	65	9	36	0.25	1
56	1	1	0	0	5	34	8.75	35	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	8.5	34	0.25	1	65	9	36	0.25	1
57	1	1	0	0	5	34	9	36	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	8.75	35	0.25	1	77	9.25	37	0.25	1
57	1	1	0	0	5	34	9	36	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	8.75	35	0.25	1	77	9.25	37	0.25	1
57	5	5	0	0	3	34	9	36	0.5	2	52	1	0	0	0	1	0	0	0	0	0	0	53	8.5	34	0.5	2	50	9.5	38	0.5	2
57	5	5	0	0	3	34	9	36	0.5	2	55	1	0	0	0	0	0	0	0	0	0	0	53	8.5	34	0.5	2	50	9.5	38	0.5	2
57	7	7	0	0	2	34	9	36	0.5	2	65	0	0	0	0	1	0	0	0	0	0	0	64	8.5	34	0.5	2	62	9.5	38	0.5	2
57	9	9	0	0	1	34	9	36	0.5	2	74	1	0	0	0	1	0	0	0	0	0	0	73	8.5	34	0.5	2	76	10	40	0.5	2
57	9	9	0	0	1	34	9	36	0.5	2	77	1	0	0	0	0	0	0	0	0	0	0	73	8.5	34	0.5	2	76	10	40	0.5	2
58	1	1	0	0	5	34	9.25	37	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	9	36	0.25	1	65	9.5	38	0.25	1
58	1	1	0	0	5	34	9.25	37	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	9	36	0.25	1	65	9.5	38	0.25	1
59	1	1	0	0	5	34	9.5	38	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	9.25	37	0.25	1	76	9.75	39	0.25	1
59	1	1	0	0	5	34	9.5	38	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	9.25	37	0.25	1	76	9.75	39	0.25	1
59	5	5	0	0	3	34	9.5	38	0.5	2	50	1	0	0	0	1	0	0	0	0	0	0	52	9	36	0.5	2	48	10	40	0.5	2
59	5	5	0	0	3	34	9.5	38	0.5	2	53	1	0	0	0	0	0	0	0	0	0	0	52	9	36	0.5	2	48	10	40	0.5	2
59	7	7	0	0	2	34	9.5	38	0.5	2	62	0	0	0	0	1	0	0	0	0	0	0	65	9	36	0.5	2	67	10	40	0.5	2
60	1	1	0	0	5	34	9.75	39	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	9.5	38	0.25	1	65	10	40	0.25	1
60	1	1	0	0	5	34	9.75	39	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	9.5	38	0.25	1	65	10	40	0.25	1
61	1	1	0	0	5	34	10	40	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	76	9.75	39	0.25	1	77	10.25	41	0.25	1
61	1	1	0	0	5	34	10	40	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	76	9.75	39	0.25	1	77	10.25	41	0.25	1
61	5	5	0	0	3	34	10	40	0.5	2	48	1	0	0	0	1	0	0	0	0	0	0	50	9.5	38	0.5	2	46	10.5	42	0.5	2
61	5	5	0	0	3	34	10	40	0.5	2	52	1	0	0	0	0	0	0	0	0	0	0	50	9.5	38	0.5	2	46	10.5	42	0.5	2
61	7	7	0	0	2	34	10	40	0.5	2	67	0	0	0	0	1	0	0	0	0	0	0	62	9.5	38	0.5	2	58	10.5	42	0.5	2
61	9	9	0	0	1	34	10	40	0.5	2	76	1	0	0	0	1	0	0	0	0	0	0	74	9	36	0.5	2	77	10.5	42	0.5	2
61	9	9	0	0	1	34	10	40	0.5	2	79	1	0	0	0	0	0	0	0	0	0	0	74	9	36	0.5	2	77	10.5	42	0.5	2
62	1	1	0	0	5	34	10.25	41	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	10	40	0.25	1	65	10.5	42	0.25	1
62	1	1	0	0	5	34	10.25	41	0.25	1	81	1	0	0	0	0	0	0	0	0	0	1	65	10	40	0.25	1	65	10.5	42	0.25	1
63	1	1	0	0	5	34	10.5	42	0.25	1	65	1	0	0	0	0	0	0	0	0	1	0	77	10.25	41	0.25	1	76	10.75	43	0.25	1
63	1	1	0	0	5	34	10.5	42	0.25	1	77	1	0	0	0	0	0	0	0	0	1	0	77	10.25	41	0.25	1	76	10.75	43	0.25	1
63	5	5	0	0	3	34	10.5	42	0.5	2	46	1	0	0	0	1	0	0	0	0	0	0	48	10	40	0.5	2	-1	-1	-1	-1	-1
63	5	5	0	0	3	34	10.5	42	0.5	2	50	1	0	0	0	0	0	0	0	0	0	0	48	10	40	0.5	2	-1	-1	-1	-1	-1
63	7	7	0	0	2	34	10.5	42	0.5	2	58	1	0	0	0	1	0	0	0	0	0	0	67	10	40	0.5	2	-1	-1	-1	-1	-1
63	7	7	0	0	2	34	10.5	42	0.5	2	69	1	0	0	0	0	0	0	0	0	0	0	67	10	40	0.5	2	-1	-1	-1	-1	-1
63	9	9	0	0	1	34	10.5	42	0.5	2	77	1	0	0	0	1	0	0	0	0	0	0	76	10	40	0.5	2	-1	-1	-1	-1	-1
63	9	9	0	0	1	34	10.5	42	0.5	2	81	1	0	0	0	0	0	0	0	0	0	0	76	10	40	0.5	2	-1	-1	-1	-1	-1
64	1	1	0	0	5	34	10.75	43	0.25	1	76	1	0	0	0	0	0	0	0	0	0	1	65	10.5	42	0.25	1	-1	-1	-1	-1	-1
64	1	1	0	0	5	34	10.75	43	0.25	1	77	1	0	0	0	0	0	0	0	0	0	1	65	10.5	42	0.25	1	-1	-1	-1	-1	-1
