line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur
22	9	9	0	0	1	14	1	8	0.25	2	85	0	0	0	0	0	0	0	0	0	1	0	85	0.75	6	0.25	2	88	1.25	10	0.25	2
23	9	9	0	0	1	14	1.25	10	0.25	2	88	0	0	0	0	0	0	0	0	0	0	1	85	1	8	0.25	2	86	1.5	12	0.25	2
24	1	1	0	0	5	14	1.5	12	0.5	4	59	0	0	0	0	0	1	0	0	0	0	0	57	1	8	0.5	4	54	2	16	0.5	4
24	3	3	0	0	4	14	1.5	12	0.25	2	68	0	0	0	0	0	1	0	0	0	0	0	72	0	0	1.5	12	67	1.75	14	0.25	2
24	5	5	0	0	3	14	1.5	12	1.5	12	83	0	0	0	0	1	0	0	0	0	0	0	78	1	8	0.5	4	75	3.5	28	0.25	2
24	9	9	0	0	1	14	1.5	12	0.25	2	86	0	0	0	0	0	1	0	0	0	0	0	88	1.25	10	0.25	2	85	1.75	14	0.25	2
25	3	3	0	0	4	14	1.75	14	0.25	2	67	0	0	0	0	0	1	0	0	0	0	0	68	1.5	12	0.25	2	68	2	16	0.5	4
25	9	9	0	0	1	14	1.75	14	0.25	2	85	0	0	0	0	0	1	0	0	0	0	0	86	1.5	12	0.25	2	85	2	16	0.25	2
26	1	1	0	0	5	14	2	16	0.5	4	54	0	0	0	0	0	1	0	0	0	0	0	59	1.5	12	0.5	4	52	2.5	20	0.5	4
26	3	3	0	0	4	14	2	16	0.5	4	68	0	0	0	0	0	1	0	0	0	0	0	67	1.75	14	0.25	2	70	2.5	20	0.5	4
26	9	9	0	0	1	14	2	16	0.25	2	85	0	0	0	0	0	0	0	0	0	1	0	85	1.75	14	0.25	2	83	2.25	18	0.25	2
27	9	9	0	0	1	14	2.25	18	0.25	2	83	0	0	0	0	0	0	0	0	0	0	1	85	2	16	0.25	2	83	2.5	20	0.25	2
28	1	1	0	0	5	14	2.5	20	0.5	4	52	0	0	0	0	0	1	0	0	0	0	0	54	2	16	0.5	4	61	3	24	0.5	4
28	3	3	0	0	4	14	2.5	20	0.5	4	70	0	0	0	0	0	1	0	0	0	0	0	68	2	16	0.5	4	72	3	24	0.25	2
28	9	9	0	0	1	14	2.5	20	0.25	2	83	0	0	0	0	0	1	0	0	0	0	0	83	2.25	18	0.25	2	81	2.75	22	0.25	2
29	9	9	0	0	1	14	2.75	22	0.25	2	81	0	0	0	0	0	1	0	0	0	0	0	83	2.5	20	0.25	2	83	3	24	0.5	4
31	1	1	0	0	5	15	3	24	0.5	4	61	0	0	0	0	0	1	0	0	0	0	0	52	2.5	20	0.5	4	56	3.5	28	0.5	4
31	3	3	0	0	4	15	3	24	0.25	2	72	0	0	0	0	0	0	0	0	0	1	0	70	2.5	20	0.5	4	75	3.25	26	0.25	2
31	9	9	0	0	1	15	3	24	0.5	4	83	0	0	0	0	1	0	0	0	0	0	0	81	2.75	22	0.25	2	81	3.5	28	0.25	2
32	3	3	0	0	4	15	3.25	26	0.25	2	75	0	0	0	0	0	0	0	0	0	0	1	72	3	24	0.25	2	75	3.5	28	1	8
33	1	1	0	0	5	15	3.5	28	0.5	4	56	0	0	0	0	0	1	0	0	0	0	0	61	3	24	0.5	4	65	4.5	36	0.5	4
33	3	3	0	0	4	15	3.5	28	1	8	75	0	0	0	0	0	0	0	0	0	0	0	75	3.25	26	0.25	2	73	4.5	36	0.25	2
33	5	5	0	0	3	15	3.5	28	0.25	2	75	0	0	0	0	0	1	0	0	0	0	0	83	1.5	12	1.5	12	77	3.75	30	0.25	2
33	9	9	0	0	1	15	3.5	28	0.25	2	81	0	0	0	0	0	1	0	0	0	0	0	83	3	24	0.5	4	80	3.75	30	0.25	2
34	5	5	0	0	3	15	3.75	30	0.25	2	77	0	0	0	0	0	1	0	0	0	0	0	75	3.5	28	0.25	2	78	4	32	0.5	4
34	9	9	0	0	1	15	3.75	30	0.25	2	80	0	0	0	0	0	1	0	0	0	0	0	81	3.5	28	0.25	2	81	4	32	0.25	2
35	5	5	0	0	3	15	4	32	0.5	4	78	0	0	0	0	0	1	0	0	0	0	0	77	3.75	30	0.25	2	78	4.5	36	0.25	2
35	9	9	0	0	1	15	4	32	0.25	2	81	0	0	0	0	0	1	0	0	0	0	0	80	3.75	30	0.25	2	78	4.25	34	0.25	2
36	9	9	0	0	1	15	4.25	34	0.25	2	78	0	0	0	0	0	1	0	0	0	0	0	81	4	32	0.25	2	86	4.5	36	0.75	6
37	1	1	0	0	5	15	4.5	36	0.5	4	65	0	0	0	0	0	0	0	0	0	0	0	56	3.5	28	0.5	4	58	5	40	0.5	4
37	3	3	0	0	4	15	4.5	36	0.25	2	73	0	0	0	0	0	1	0	0	0	0	0	75	3.5	28	1	8	72	4.75	38	0.25	2
37	5	5	0	0	3	15	4.5	36	0.25	2	78	0	0	0	0	0	1	0	0	0	0	0	78	4	32	0.5	4	78	4.75	38	0.25	2
37	7	7	0	0	2	15	4.5	36	0.125	1	81	0	0	0	0	0	0	0	0	0	1	0	75	0	0	3.5	28	83	4.625	37	0.125	1
37	9	9	0	0	1	15	4.5	36	0.75	6	86	0	0	0	0	1	0	0	0	0	0	0	78	4.25	34	0.25	2	85	5.25	42	0.25	2
38	7	7	0	0	2	15	4.625	37	0.125	1	83	0	0	0	0	0	0	0	0	0	0	0	81	4.5	36	0.125	1	81	4.75	38	0.125	1
39	3	3	0	0	4	15	4.75	38	0.25	2	72	0	0	0	0	0	1	0	0	0	0	0	73	4.5	36	0.25	2	70	5	40	0.5	4
39	5	5	0	0	3	15	4.75	38	0.25	2	78	0	0	0	0	0	1	0	0	0	0	0	78	4.5	36	0.25	2	78	5	40	0.25	2
39	7	7	0	0	2	15	4.75	38	0.125	1	81	0	0	0	0	0	0	0	0	0	0	0	83	4.625	37	0.125	1	80	4.875	39	0.125	1
40	7	7	0	0	2	15	4.875	39	0.125	1	80	0	0	0	0	0	0	0	0	0	0	0	81	4.75	38	0.125	1	81	5	40	0.5	4
41	1	1	0	0	5	15	5	40	0.5	4	58	0	0	0	0	0	1	0	0	0	0	0	65	4.5	36	0.5	4	63	5.5	44	0.5	4
41	3	3	0	0	4	15	5	40	0.5	4	70	0	0	0	0	0	1	0	0	0	0	0	72	4.75	38	0.25	2	68	5.5	44	0.5	4
41	5	5	0	0	3	15	5	40	0.25	2	78	0	0	0	0	0	0	0	0	0	1	0	78	4.75	38	0.25	2	81	5.25	42	0.25	2
41	7	7	0	0	2	15	5	40	0.5	4	81	0	0	0	0	0	1	0	0	0	0	1	80	4.875	39	0.125	1	86	5.5	44	1	8
42	5	5	0	0	3	15	5.25	42	0.25	2	81	0	0	0	0	0	0	0	0	0	0	1	78	5	40	0.25	2	79	5.5	44	0.25	2
42	9	9	0	0	1	15	5.25	42	0.25	2	85	0	0	0	0	0	1	0	0	0	0	0	86	4.5	36	0.75	6	83	5.5	44	0.25	2
43	1	1	0	0	5	15	5.5	44	0.5	4	63	0	0	0	0	0	1	0	0	0	0	0	58	5	40	0.5	4	60	6	48	0.5	4
43	3	3	0	0	4	15	5.5	44	0.5	4	68	0	0	0	0	0	1	0	0	0	0	0	70	5	40	0.5	4	70	6	48	0.5	4
43	5	5	0	0	3	15	5.5	44	0.25	2	79	0	0	0	0	0	1	0	0	0	0	0	81	5.25	42	0.25	2	78	5.75	46	0.25	2
43	7	7	0	0	2	15	5.5	44	1	8	86	0	0	0	0	0	0	0	0	0	0	0	81	5	40	0.5	4	79	9.5	76	0.125	1
43	9	9	0	0	1	15	5.5	44	0.25	2	83	0	0	0	0	0	1	0	0	0	0	0	85	5.25	42	0.25	2	90	5.75	46	0.25	2
44	5	5	0	0	3	15	5.75	46	0.25	2	78	0	0	0	0	0	1	0	0	0	0	0	79	5.5	44	0.25	2	78	6	48	0.25	2
44	9	9	0	0	1	15	5.75	46	0.25	2	90	0	0	0	0	0	1	0	0	0	0	0	83	5.5	44	0.25	2	89	6	48	0.25	2
46	1	1	0	0	5	16	6	48	0.5	4	60	0	0	0	0	0	1	0	0	0	0	0	63	5.5	44	0.5	4	67	6.5	52	0.5	4
46	3	3	0	0	4	16	6	48	0.5	4	70	0	0	0	0	0	1	0	0	0	0	0	68	5.5	44	0.5	4	72	6.5	52	1	8
46	5	5	0	0	3	16	6	48	0.25	2	78	0	0	0	0	0	0	0	0	0	1	0	78	5.75	46	0.25	2	76	6.25	50	0.25	2
46	9	9	0	0	1	16	6	48	0.25	2	89	0	0	0	0	0	1	0	0	0	0	0	90	5.75	46	0.25	2	92	6.25	50	0.25	2
47	5	5	0	0	3	16	6.25	50	0.25	2	76	0	0	0	0	0	0	0	0	0	0	1	78	6	48	0.25	2	76	6.5	52	0.25	2
47	9	9	0	0	1	16	6.25	50	0.25	2	92	0	0	0	0	0	1	0	0	0	0	0	89	6	48	0.25	2	87	6.5	52	0.25	2
48	1	1	0	0	5	16	6.5	52	0.5	4	67	0	0	0	0	0	1	0	0	0	0	0	60	6	48	0.5	4	62	7	56	0.5	4
48	3	3	0	0	4	16	6.5	52	1	8	72	0	1	0	0	0	0	0	0	0	0	0	70	6	48	0.5	4	73	7.5	60	0.25	2
48	5	5	0	0	3	16	6.5	52	0.25	2	76	0	0	0	0	0	1	0	0	0	0	0	76	6.25	50	0.25	2	74	6.75	54	0.25	2
48	9	9	0	0	1	16	6.5	52	0.25	2	87	0	0	0	0	0	1	0	0	0	0	0	92	6.25	50	0.25	2	90	6.75	54	0.25	2
49	5	5	0	0	3	16	6.75	54	0.25	2	74	0	0	0	0	0	1	0	0	0	0	0	76	6.5	52	0.25	2	76	7	56	2.5	20
49	9	9	0	0	1	16	6.75	54	0.25	2	90	0	0	0	0	0	1	0	0	0	0	0	87	6.5	52	0.25	2	88	7	56	0.5	4
50	1	1	0	0	5	16	7	56	0.5	4	62	0	0	0	0	0	1	0	0	0	0	0	67	6.5	52	0.5	4	57	7.5	60	0.5	4
50	5	5	0	0	3	16	7	56	2.5	20	76	0	0	0	0	0	0	0	0	0	0	0	74	6.75	54	0.25	2	72	9.5	76	0.25	2
50	9	9	0	0	1	16	7	56	0.5	4	88	0	0	0	0	1	0	0	0	0	0	0	90	6.75	54	0.25	2	84	7.5	60	0.25	2
51	1	1	0	0	5	16	7.5	60	0.5	4	57	0	0	0	0	0	1	0	0	0	0	0	62	7	56	0.5	4	59	8	64	0.5	4
51	3	3	0	0	4	16	7.5	60	0.25	2	73	0	0	0	0	0	1	0	0	0	0	0	72	6.5	52	1	8	72	7.75	62	0.25	2
51	9	9	0	0	1	16	7.5	60	0.25	2	84	0	0	0	0	0	1	0	0	0	0	0	88	7	56	0.5	4	87	7.75	62	0.25	2
52	3	3	0	0	4	16	7.75	62	0.25	2	72	0	0	0	0	0	1	0	0	0	0	0	73	7.5	60	0.25	2	70	8	64	5.25	42
52	9	9	0	0	1	16	7.75	62	0.25	2	87	0	0	0	0	0	1	0	0	0	0	0	84	7.5	60	0.25	2	87	8	64	0.25	2
53	1	1	0	0	5	16	8	64	0.5	4	59	0	0	0	0	0	1	0	0	0	0	0	57	7.5	60	0.5	4	54	8.5	68	0.5	4
53	3	3	0	0	4	16	8	64	5.25	42	70	0	0	0	0	0	0	0	0	0	0	0	72	7.75	62	0.25	2	69	13.25	106	0.25	2
53	9	9	0	0	1	16	8	64	0.25	2	87	0	0	0	0	0	1	0	0	0	0	0	87	7.75	62	0.25	2	90	8.25	66	0.25	2
54	9	9	0	0	1	16	8.25	66	0.25	2	90	0	0	0	0	0	1	0	0	0	0	0	87	8	64	0.25	2	85	8.5	68	0.25	2
55	1	1	0	0	5	16	8.5	68	0.5	4	54	0	0	0	0	0	1	0	0	0	0	0	59	8	64	0.5	4	52	9	72	0.5	4
55	9	9	0	0	1	16	8.5	68	0.25	2	85	0	0	0	0	0	1	0	0	0	0	0	90	8.25	66	0.25	2	88	8.75	70	0.25	2
56	9	9	0	0	1	16	8.75	70	0.25	2	88	0	0	0	0	0	1	0	0	0	0	0	85	8.5	68	0.25	2	84	9	72	0.25	2
58	1	1	0	0	5	17	9	72	0.5	4	52	0	0	0	0	0	1	0	0	0	0	0	54	8.5	68	0.5	4	61	9.5	76	0.5	4
58	9	9	0	0	1	17	9	72	0.25	2	84	0	0	0	0	0	1	0	0	0	0	0	88	8.75	70	0.25	2	87	9.25	74	0.25	2
59	9	9	0	0	1	17	9.25	74	0.25	2	87	0	0	0	0	0	1	0	0	0	0	0	84	9	72	0.25	2	82	9.5	76	0.5	4
60	1	1	0	0	5	17	9.5	76	0.5	4	61	0	0	0	0	0	1	0	0	0	0	0	52	9	72	0.5	4	56	10	80	0.5	4
60	5	5	0	0	3	17	9.5	76	0.25	2	72	0	0	0	0	0	1	0	0	0	0	0	76	7	56	2.5	20	74	9.75	78	0.25	2
60	7	7	0	0	2	17	9.5	76	0.125	1	79	0	0	0	0	0	0	0	0	0	1	0	86	5.5	44	1	8	80	9.625	77	0.125	1
60	9	9	0	0	1	17	9.5	76	0.5	4	82	0	0	0	0	0	1	0	0	0	0	0	87	9.25	74	0.25	2	75	10.5	84	0.5	4
61	7	7	0	0	2	17	9.625	77	0.125	1	80	0	0	0	0	0	0	0	0	0	0	0	79	9.5	76	0.125	1	79	9.75	78	0.125	1
62	5	5	0	0	3	17	9.75	78	0.25	2	74	0	0	0	0	0	1	0	0	0	0	0	72	9.5	76	0.25	2	75	10	80	0.5	4
62	7	7	0	0	2	17	9.75	78	0.125	1	79	0	0	0	0	0	0	0	0	0	0	0	80	9.625	77	0.125	1	78	9.875	79	0.125	1
63	7	7	0	0	2	17	9.875	79	0.125	1	78	0	0	0	0	0	0	0	0	0	0	0	79	9.75	78	0.125	1	79	10	80	0.5	4
64	1	1	0	0	5	17	10	80	0.5	4	56	0	0	0	0	0	1	0	0	0	0	0	61	9.5	76	0.5	4	65	11	88	0.5	4
64	5	5	0	0	3	17	10	80	0.5	4	75	0	0	0	0	0	1	0	0	0	0	0	74	9.75	78	0.25	2	75	10.5	84	0.25	2
64	7	7	0	0	2	17	10	80	0.5	4	79	0	0	0	0	0	1	0	0	0	0	1	78	9.875	79	0.125	1	84	10.5	84	1.5	12
65	5	5	0	0	3	17	10.5	84	0.25	2	75	0	0	0	0	0	1	0	0	0	0	0	75	10	80	0.5	4	75	10.75	86	0.25	2
65	7	7	0	0	2	17	10.5	84	1.5	12	84	0	0	0	0	0	0	0	0	0	0	0	79	10	80	0.5	4	76	12.5	100	0.25	2
65	9	9	0	0	1	17	10.5	84	0.5	4	75	0	0	0	0	0	1	0	0	0	0	0	82	9.5	76	0.5	4	80	11	88	1.5	12
66	5	5	0	0	3	17	10.75	86	0.25	2	75	0	0	0	0	0	1	0	0	0	0	0	75	10.5	84	0.25	2	75	11	88	0.25	2
67	1	1	0	0	5	17	11	88	0.5	4	65	0	0	0	0	0	1	0	0	0	0	0	56	10	80	0.5	4	58	11.5	92	0.5	4
67	5	5	0	0	3	17	11	88	0.25	2	75	0	0	0	0	0	0	0	0	0	1	0	75	10.75	86	0.25	2	78	11.25	90	0.25	2
67	9	9	0	0	1	17	11	88	1.5	12	80	0	0	0	0	1	0	0	0	0	0	0	75	10.5	84	0.5	4	80	12.5	100	0.125	1
68	5	5	0	0	3	17	11.25	90	0.25	2	78	0	0	0	0	0	0	0	0	0	0	1	75	11	88	0.25	2	76	11.5	92	0.25	2
69	1	1	0	0	5	17	11.5	92	0.5	4	58	0	0	0	0	0	1	0	0	0	0	0	65	11	88	0.5	4	63	12	96	0.5	4
69	5	5	0	0	3	17	11.5	92	0.25	2	76	0	0	0	0	0	1	0	0	0	0	0	78	11.25	90	0.25	2	75	11.75	94	0.25	2
70	5	5	0	0	3	17	11.75	94	0.25	2	75	0	0	0	0	0	1	0	0	0	0	0	76	11.5	92	0.25	2	75	12	96	0.25	2
72	1	1	0	0	5	18	12	96	0.5	4	63	0	0	0	0	0	1	0	0	0	0	0	58	11.5	92	0.5	4	60	12.5	100	0.5	4
72	5	5	0	0	3	18	12	96	0.25	2	75	0	0	0	0	0	0	0	0	0	1	0	75	11.75	94	0.25	2	73	12.25	98	0.25	2
73	5	5	0	0	3	18	12.25	98	0.25	2	73	0	0	0	0	0	0	0	0	0	0	1	75	12	96	0.25	2	73	12.5	100	0.25	2
74	1	1	0	0	5	18	12.5	100	0.5	4	60	0	0	0	0	0	1	0	0	0	0	0	63	12	96	0.5	4	67	13	104	0.5	4
74	5	5	0	0	3	18	12.5	100	0.25	2	73	0	0	0	0	0	1	0	0	0	0	0	73	12.25	98	0.25	2	71	12.75	102	0.25	2
74	7	7	0	0	2	18	12.5	100	0.25	2	76	0	0	0	0	0	1	0	0	0	0	0	84	10.5	84	1.5	12	78	12.75	102	0.25	2
74	9	9	0	0	1	18	12.5	100	0.125	1	80	0	0	0	0	0	0	0	0	0	1	0	80	11	88	1.5	12	82	12.625	101	0.125	1
75	9	9	0	0	1	18	12.625	101	0.125	1	82	0	0	0	0	0	0	0	0	0	0	0	80	12.5	100	0.125	1	80	12.75	102	0.125	1
76	5	5	0	0	3	18	12.75	102	0.25	2	71	0	0	0	0	0	1	0	0	0	0	0	73	12.5	100	0.25	2	73	13	104	0.5	4
76	7	7	0	0	2	18	12.75	102	0.25	2	78	0	0	0	0	0	1	0	0	0	0	0	76	12.5	100	0.25	2	80	13	104	0.5	4
76	9	9	0	0	1	18	12.75	102	0.125	1	80	0	0	0	0	0	0	0	0	0	0	0	82	12.625	101	0.125	1	79	12.875	103	0.125	1
77	9	9	0	0	1	18	12.875	103	0.125	1	79	0	0	0	0	0	0	0	0	0	0	0	80	12.75	102	0.125	1	80	13	104	0.5	4
78	1	1	0	0	5	18	13	104	0.5	4	67	0	0	0	0	0	1	0	0	0	0	0	60	12.5	100	0.5	4	62	13.5	108	0.5	4
78	5	5	0	0	3	18	13	104	0.5	4	73	0	0	0	0	0	1	0	0	0	0	0	71	12.75	102	0.25	2	71	13.5	108	0.25	2
78	7	7	0	0	2	18	13	104	0.5	4	80	0	0	0	0	0	1	0	0	0	0	0	78	12.75	102	0.25	2	80	13.5	108	0.25	2
78	9	9	0	0	1	18	13	104	0.5	4	80	0	0	0	0	0	1	0	0	0	0	1	79	12.875	103	0.125	1	82	13.5	108	0.5	4
79	3	3	0	0	4	18	13.25	106	0.25	2	69	0	0	0	0	0	1	0	0	0	0	0	70	8	64	5.25	42	68	13.5	108	0.25	2
80	1	1	0	0	5	18	13.5	108	0.5	4	62	0	0	0	0	0	1	0	0	0	0	0	67	13	104	0.5	4	57	14	112	0.5	4
80	3	3	0	0	4	18	13.5	108	0.25	2	68	0	0	0	0	0	1	0	0	0	0	0	69	13.25	106	0.25	2	66	13.75	110	0.25	2
80	5	5	0	0	3	18	13.5	108	0.25	2	71	0	0	0	0	0	1	0	0	0	0	0	73	13	104	0.5	4	70	13.75	110	0.25	2
80	7	7	0	0	2	18	13.5	108	0.25	2	80	0	0	0	0	0	1	0	0	0	0	0	80	13	104	0.5	4	80	13.75	110	0.25	2
80	9	9	0	0	1	18	13.5	108	0.5	4	82	0	0	0	0	0	1	0	0	0	0	0	80	13	104	0.5	4	84	14	112	2.5	20
81	3	3	0	0	4	18	13.75	110	0.25	2	66	0	0	0	0	0	1	0	0	0	0	0	68	13.5	108	0.25	2	64	14	112	2.5	20
81	5	5	0	0	3	18	13.75	110	0.25	2	70	0	0	0	0	0	1	0	0	0	0	0	71	13.5	108	0.25	2	71	14	112	0.25	2
81	7	7	0	0	2	18	13.75	110	0.25	2	80	0	0	0	0	0	1	0	0	0	0	0	80	13.5	108	0.25	2	80	14	112	0.25	2
82	1	1	0	0	5	18	14	112	0.5	4	57	0	0	0	0	0	1	0	0	0	0	0	62	13.5	108	0.5	4	59	14.5	116	0.5	4
82	3	3	0	0	4	18	14	112	2.5	20	64	0	0	0	0	0	0	0	0	0	0	0	66	13.75	110	0.25	2	63	16.5	132	0.25	2
82	5	5	0	0	3	18	14	112	0.25	2	71	0	0	0	0	0	1	0	0	0	0	0	70	13.75	110	0.25	2	68	14.25	114	0.25	2
82	7	7	0	0	2	18	14	112	0.25	2	80	0	0	0	0	0	0	0	0	0	1	0	80	13.75	110	0.25	2	83	14.25	114	0.25	2
82	9	9	0	0	1	18	14	112	2.5	20	84	0	0	0	0	0	0	0	0	0	0	0	82	13.5	108	0.5	4	80	16.5	132	0.125	1
83	5	5	0	0	3	18	14.25	114	0.25	2	68	0	0	0	0	0	1	0	0	0	0	0	71	14	112	0.25	2	76	14.5	116	0.75	6
83	7	7	0	0	2	18	14.25	114	0.25	2	83	0	0	0	0	0	0	0	0	0	0	1	80	14	112	0.25	2	81	14.5	116	0.25	2
84	1	1	0	0	5	18	14.5	116	0.5	4	59	0	0	0	0	0	1	0	0	0	0	0	57	14	112	0.5	4	54	15	120	0.5	4
84	5	5	0	0	3	18	14.5	116	0.75	6	76	0	0	0	0	1	0	0	0	0	0	0	68	14.25	114	0.25	2	75	15.25	122	0.25	2
84	7	7	0	0	2	18	14.5	116	0.25	2	81	0	0	0	0	0	1	0	0	0	0	0	83	14.25	114	0.25	2	80	14.75	118	0.25	2
85	7	7	0	0	2	18	14.75	118	0.25	2	80	0	0	0	0	0	1	0	0	0	0	0	81	14.5	116	0.25	2	80	15	120	0.25	2
87	1	1	0	0	5	19	15	120	0.5	4	54	0	0	0	0	0	1	0	0	0	0	0	59	14.5	116	0.5	4	52	15.5	124	0.5	4
87	7	7	0	0	2	19	15	120	0.25	2	80	0	0	0	0	0	0	0	0	0	1	0	80	14.75	118	0.25	2	78	15.25	122	0.25	2
88	5	5	0	0	3	19	15.25	122	0.25	2	75	0	0	0	0	0	1	0	0	0	0	0	76	14.5	116	0.75	6	73	15.5	124	0.25	2
88	7	7	0	0	2	19	15.25	122	0.25	2	78	0	0	0	0	0	0	0	0	0	0	1	80	15	120	0.25	2	78	15.5	124	0.25	2
89	1	1	0	0	5	19	15.5	124	0.5	4	52	0	0	0	0	0	1	0	0	0	0	0	54	15	120	0.5	4	61	16	128	0.5	4
89	5	5	0	0	3	19	15.5	124	0.25	2	73	0	0	0	0	0	1	0	0	0	0	0	75	15.25	122	0.25	2	80	15.75	126	0.25	2
89	7	7	0	0	2	19	15.5	124	0.25	2	78	0	0	0	0	0	1	0	0	0	0	0	78	15.25	122	0.25	2	76	15.75	126	0.25	2
90	5	5	0	0	3	19	15.75	126	0.25	2	80	0	0	0	0	0	1	0	0	0	0	0	73	15.5	124	0.25	2	79	16	128	0.25	2
90	7	7	0	0	2	19	15.75	126	0.25	2	76	0	0	0	0	0	1	0	0	0	0	0	78	15.5	124	0.25	2	73	16	128	0.5	4
91	1	1	0	0	5	19	16	128	0.5	4	61	0	0	0	0	0	1	0	0	0	0	0	52	15.5	124	0.5	4	58	16.5	132	0.5	4
91	5	5	0	0	3	19	16	128	0.25	2	79	0	0	0	0	0	1	0	0	0	0	0	80	15.75	126	0.25	2	82	16.25	130	0.25	2
91	7	7	0	0	2	19	16	128	0.5	4	73	0	0	0	0	0	1	0	0	0	0	0	76	15.75	126	0.25	2	74	16.5	132	0.25	2
92	5	5	0	0	3	19	16.25	130	0.25	2	82	0	0	0	0	0	1	0	0	0	0	0	79	16	128	0.25	2	77	16.5	132	0.25	2
93	1	1	0	0	5	19	16.5	132	0.5	4	58	0	0	0	0	0	1	0	0	0	0	0	61	16	128	0.5	4	65	17.5	140	0.5	4
93	3	3	0	0	4	19	16.5	132	0.25	2	63	0	0	0	0	0	1	0	0	0	0	0	64	14	112	2.5	20	61	16.75	134	0.25	2
93	5	5	0	0	3	19	16.5	132	0.25	2	77	0	0	0	0	0	1	0	0	0	0	0	82	16.25	130	0.25	2	80	16.75	134	0.25	2
93	7	7	0	0	2	19	16.5	132	0.25	2	74	0	0	0	0	0	1	0	0	0	0	0	73	16	128	0.5	4	76	16.75	134	0.25	2
93	9	9	0	0	1	19	16.5	132	0.125	1	80	0	0	0	0	0	0	0	0	0	1	0	84	14	112	2.5	20	82	16.625	133	0.125	1
94	9	9	0	0	1	19	16.625	133	0.125	1	82	0	0	0	0	0	0	0	0	0	0	0	80	16.5	132	0.125	1	80	16.75	134	0.125	1
95	3	3	0	0	4	19	16.75	134	0.25	2	61	0	0	0	0	0	1	0	0	0	0	0	63	16.5	132	0.25	2	60	17	136	1	8
95	5	5	0	0	3	19	16.75	134	0.25	2	80	0	0	0	0	0	1	0	0	0	0	0	77	16.5	132	0.25	2	75	17	136	0.25	2
95	7	7	0	0	2	19	16.75	134	0.25	2	76	0	0	0	0	0	1	0	0	0	0	0	74	16.5	132	0.25	2	78	17	136	0.5	4
95	9	9	0	0	1	19	16.75	134	0.125	1	80	0	0	0	0	0	0	0	0	0	0	0	82	16.625	133	0.125	1	79	16.875	135	0.125	1
96	9	9	0	0	1	19	16.875	135	0.125	1	79	0	0	0	0	0	0	0	0	0	0	0	80	16.75	134	0.125	1	80	17	136	0.5	4
97	3	3	0	0	4	19	17	136	1	8	60	0	0	0	0	0	0	0	0	0	0	0	61	16.75	134	0.25	2	-1	-1	-1	-1	-1
97	5	5	0	0	3	19	17	136	0.25	2	75	0	0	0	0	0	1	0	0	0	0	0	80	16.75	134	0.25	2	75	17.25	138	0.25	2
97	7	7	0	0	2	19	17	136	0.5	4	78	0	0	0	0	0	1	0	0	0	0	0	76	16.75	134	0.25	2	78	17.5	140	0.25	2
