line	field	track	subtrack	group	staff	measure	qstart	tstart	qdur	tdur	pitch	chord	accent	marcato	sforzando	tenuto	staccato	trill	mordent	turn	sslur	eslur	ppitch	pqstart	ptstart	pqdur	ptdur	npitch	nqstart	ntstart	nqdur	ntdur	note
"33"	"1"	"1"	"1"	"1"	"2"	"124"	"5.5"	"22"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"5"	"20"	"0.5"	"2"	"33"	"6"	"24"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"35"	"1"	"1"	"1"	"1"	"2"	"125"	"6"	"24"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"5.5"	"22"	"0.5"	"2"	"33"	"6.5"	"26"	"0.5"	"2"	"0"
"35"	"2"	"1"	"2"	"1"	"2"	"125"	"6"	"24"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"5"	"20"	"0.5"	"2"	"31"	"7"	"28"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"25"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"36"	"1"	"1"	"1"	"1"	"2"	"125"	"6.5"	"26"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"6"	"24"	"0.5"	"2"	"33"	"7"	"28"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"27"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"37"	"1"	"1"	"1"	"1"	"2"	"125"	"7"	"28"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"6.5"	"26"	"0.5"	"2"	"33"	"7.5"	"30"	"0.5"	"2"	"0"
"37"	"2"	"1"	"2"	"1"	"2"	"125"	"7"	"28"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"6"	"24"	"0.5"	"2"	"33"	"8"	"32"	"0.5"	"2"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"29"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"38"	"1"	"1"	"1"	"1"	"2"	"125"	"7.5"	"30"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"7"	"28"	"0.5"	"2"	"33"	"8"	"32"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"43"	"1"	"1"	"1"	"1"	"2"	"126"	"8"	"32"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"7.5"	"30"	"0.5"	"2"	"33"	"8.5"	"34"	"0.5"	"2"	"0"
"43"	"2"	"1"	"2"	"1"	"2"	"126"	"8"	"32"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"33"	"7.5"	"30"	"0.5"	"2"	"31"	"9"	"36"	"0.5"	"2"	"1"
"43"	"3"	"2"	"0"	"2"	"1"	"126"	"8"	"32"	"0.25"	"1"	"93"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"-1"	"-1"	"-1"	"-1"	"-1"	"96"	"8.25"	"33"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"32"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"44"	"3"	"2"	"0"	"2"	"1"	"126"	"8.25"	"33"	"0.5"	"2"	"96"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"93"	"8"	"32"	"0.25"	"1"	"93"	"8.75"	"35"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"33"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"45"	"1"	"1"	"1"	"1"	"2"	"126"	"8.5"	"34"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"8"	"32"	"0.5"	"2"	"33"	"9"	"36"	"0.5"	"2"	"0"
"46"	"3"	"2"	"0"	"2"	"1"	"126"	"8.75"	"35"	"0.25"	"1"	"93"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"96"	"8.25"	"33"	"0.5"	"2"	"96"	"9"	"36"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"35"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"47"	"1"	"1"	"1"	"1"	"2"	"126"	"9"	"36"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"8.5"	"34"	"0.5"	"2"	"33"	"9.5"	"38"	"0.5"	"2"	"0"
"47"	"2"	"1"	"2"	"1"	"2"	"126"	"9"	"36"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"8"	"32"	"0.5"	"2"	"31"	"10"	"40"	"0.5"	"2"	"1"
"47"	"3"	"2"	"0"	"2"	"1"	"126"	"9"	"36"	"0.5"	"2"	"96"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"93"	"8.75"	"35"	"0.25"	"1"	"93"	"9.5"	"38"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"36"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"37"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"48"	"1"	"1"	"1"	"1"	"2"	"126"	"9.5"	"38"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"9"	"36"	"0.5"	"2"	"33"	"10"	"40"	"0.5"	"2"	"0"
"48"	"3"	"2"	"0"	"2"	"1"	"126"	"9.5"	"38"	"0.5"	"2"	"93"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"96"	"9"	"36"	"0.5"	"2"	"93"	"10"	"40"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"38"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"39"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"50"	"1"	"1"	"1"	"1"	"2"	"127"	"10"	"40"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"9.5"	"38"	"0.5"	"2"	"33"	"10.5"	"42"	"0.5"	"2"	"0"
"50"	"2"	"1"	"2"	"1"	"2"	"127"	"10"	"40"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"9"	"36"	"0.5"	"2"	"31"	"11"	"44"	"0.5"	"2"	"1"
"50"	"3"	"2"	"0"	"2"	"1"	"127"	"10"	"40"	"0.25"	"1"	"93"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"93"	"9.5"	"38"	"0.5"	"2"	"96"	"10.25"	"41"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"40"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"51"	"3"	"2"	"0"	"2"	"1"	"127"	"10.25"	"41"	"0.5"	"2"	"96"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"93"	"10"	"40"	"0.25"	"1"	"89"	"10.75"	"43"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"41"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"52"	"1"	"1"	"1"	"1"	"2"	"127"	"10.5"	"42"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"10"	"40"	"0.5"	"2"	"33"	"11"	"44"	"0.5"	"2"	"0"
"53"	"3"	"2"	"0"	"2"	"1"	"127"	"10.75"	"43"	"0.25"	"1"	"89"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"96"	"10.25"	"41"	"0.5"	"2"	"93"	"11"	"44"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"43"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"54"	"1"	"1"	"1"	"1"	"2"	"127"	"11"	"44"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"10.5"	"42"	"0.5"	"2"	"33"	"11.5"	"46"	"0.5"	"2"	"0"
"54"	"2"	"1"	"2"	"1"	"2"	"127"	"11"	"44"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"10"	"40"	"0.5"	"2"	"31"	"12"	"48"	"0.5"	"2"	"1"
"54"	"3"	"2"	"0"	"2"	"1"	"127"	"11"	"44"	"0.5"	"2"	"93"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"89"	"10.75"	"43"	"0.25"	"1"	"89"	"11.5"	"46"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"44"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"45"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"55"	"1"	"1"	"1"	"1"	"2"	"127"	"11.5"	"46"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"11"	"44"	"0.5"	"2"	"33"	"12"	"48"	"0.5"	"2"	"0"
"55"	"3"	"2"	"0"	"2"	"1"	"127"	"11.5"	"46"	"0.5"	"2"	"89"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"93"	"11"	"44"	"0.5"	"2"	"86"	"12"	"48"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"46"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"47"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"57"	"1"	"1"	"1"	"1"	"2"	"128"	"12"	"48"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"11.5"	"46"	"0.5"	"2"	"33"	"12.5"	"50"	"0.5"	"2"	"0"
"57"	"2"	"1"	"2"	"1"	"2"	"128"	"12"	"48"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"11"	"44"	"0.5"	"2"	"31"	"13"	"52"	"0.5"	"2"	"1"
"57"	"3"	"2"	"0"	"2"	"1"	"128"	"12"	"48"	"0.25"	"1"	"86"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"89"	"11.5"	"46"	"0.5"	"2"	"89"	"12.25"	"49"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"48"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"58"	"3"	"2"	"0"	"2"	"1"	"128"	"12.25"	"49"	"0.5"	"2"	"89"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"86"	"12"	"48"	"0.25"	"1"	"86"	"12.75"	"51"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"49"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"59"	"1"	"1"	"1"	"1"	"2"	"128"	"12.5"	"50"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"12"	"48"	"0.5"	"2"	"33"	"13"	"52"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"50"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"60"	"3"	"2"	"0"	"2"	"1"	"128"	"12.75"	"51"	"0.25"	"1"	"86"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"89"	"12.25"	"49"	"0.5"	"2"	"89"	"13"	"52"	"0.5"	"2"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"51"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"61"	"1"	"1"	"1"	"1"	"2"	"128"	"13"	"52"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"12.5"	"50"	"0.5"	"2"	"33"	"13.5"	"54"	"0.5"	"2"	"0"
"61"	"2"	"1"	"2"	"1"	"2"	"128"	"13"	"52"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"12"	"48"	"0.5"	"2"	"31"	"14"	"56"	"0.5"	"2"	"1"
"61"	"3"	"2"	"0"	"2"	"1"	"128"	"13"	"52"	"0.5"	"2"	"89"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"86"	"12.75"	"51"	"0.25"	"1"	"86"	"13.5"	"54"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"52"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"53"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"62"	"1"	"1"	"1"	"1"	"2"	"128"	"13.5"	"54"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"13"	"52"	"0.5"	"2"	"33"	"14"	"56"	"0.5"	"2"	"0"
"62"	"3"	"2"	"0"	"2"	"1"	"128"	"13.5"	"54"	"0.25"	"1"	"86"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"89"	"13"	"52"	"0.5"	"2"	"89"	"13.75"	"55"	"0.25"	"1"	"0"
"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"54"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"63"	"3"	"2"	"0"	"2"	"1"	"128"	"13.75"	"55"	"0.25"	"1"	"89"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"86"	"13.5"	"54"	"0.25"	"1"	"86"	"14"	"56"	"2"	"8"	"1"
"65"	"1"	"1"	"1"	"1"	"2"	"129"	"14"	"56"	"0.5"	"2"	"33"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"33"	"13.5"	"54"	"0.5"	"2"	"33"	"14.5"	"58"	"0.5"	"2"	"0"
"65"	"2"	"1"	"2"	"1"	"2"	"129"	"14"	"56"	"0.5"	"2"	"31"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"13"	"52"	"0.5"	"2"	"31"	"15"	"60"	"0.5"	"2"	"1"
